ID,Supply_Chain_Segment,Updated,Team_Member,Status2,Timeline,Company,Facility_Name,Facility_Type,Product_Type,Product,Workforce,Production_Capacity,Website,Facility_Phone,Facility_City,Facility_State_or_Province,Facility_Country,Data_Source,Latitude,Longitude,Status,Workforce_dummy,Icon,Overall_Index,Wage_Dimension_Index,Worker_Protection_Dimension_Index,Right_to_Organize_Dimension_Index,Overall,Wage,Worker,Right_to_Org,State,County,Tract,Name,DesignatedDisadvantaged,TractPopulation,HispanicOrLatino,NotHispanicOrLatino,WhiteAlone,BlackOrAfricanAmericanAlone,AmericanIndianAndAlaskaNativeAl,AsianAlone,NativeHawaiianAndOtherPacificIs,OtherRaceAlone,MultiracialAlone
40032,Electrodes and Cells,NA,NA,Active,NA,American Lithium Energy,ALEC,NA,Other or unknown cells,Other/Unknown,Unknown,NA,https://www.americanlithiumenergy.com,760-444-5244,Carlsbad,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.2124,-93.2279,Active,0,Manufacturing,37.26649041,45.24955935,19.04761905,50,#30,#22,#45,#29,Missouri,Greene County,29077002200,"Census Tract 22, Greene County, Missouri",Yes,4976,3.4,96.6,82.9,3.1,1.3,0.5,0,0,8.8
3000,Other Battery Components and Materials,11/27/22,NA,Active,NA,Ampcera Inc.,R&D and Production Facility,NA,Electrolyte,Solid state electrolyte,11,10.5 MT/yr,https://www.ampcera.com,NA,Tucson,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.13524718,-110.9194086,Active,11,Manufacturing,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Pima County,4019004115,"Census Tract 41.15, Pima County, Arizona",Yes,7707,78.4,21.6,16.3,3.7,1,0.4,0,0,0.3
5016,Modules and Packs,8/27/21,NA,Active,NA,Amphenol,Amphenol Interconnect Products,NA,Non-cell components,Electrical Systems,Unknown,NA,https://www.amphenol-ipc.com,607-754-4444,Endwell,NY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.10899486,-76.01384643,Active,0,Manufacturing,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Broome County,36007013000,"Census Tract 130, Broome County, New York",No,4197,4.1,95.9,89.3,2.5,0.7,2.4,0,0.4,0.7
5015,Modules and Packs,8/27/21,NA,Active,NA,Amphenol,Amphenol Industrial Operations,NA,Non-cell components,Electrical Systems,Unknown,NA,https://www.tpil.com,888-364-9011,Sidney,NY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.2952981,-75.41442084,Active,0,Manufacturing,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Delaware County,36025970400,"Census Tract 9704, Delaware County, New York",Yes,5431,4,96,91.8,0.6,0,0.2,0,0,3.4
5014,Modules and Packs,8/27/21,NA,Active,NA,Amphenol,Amphenol Optimize,NA,Non-cell components,Electrical Systems,Unknown,NA,https://www.amphenol-optimize.com,52-631-311-1600,Nogales,Sonora,Mexico,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,31.2705702,-110.942322,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5017,Modules and Packs,8/13/21,NA,Active,NA,Amphenol Advanced Sensors,Amphenol Advanced Sensors,NA,Non-cell components,Safety Systems,Unknown,NA,https://www.amphenol-sensors.com,203-265-8900,St. Marys,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.45693188,-78.55920762,Active,0,Manufacturing,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Elk County,42047951100,"Census Tract 9511, Elk County, Pennsylvania",No,5321,1.6,98.4,98.3,0.1,0,0,0,0,0
5019,Modules and Packs,8/13/21,NA,Active,NA,Amphenol Thermometrics,Amphenol Thermometrics Tijuana,NA,Non-cell components,Safety Systems,Unknown,NA,https://www.amphenol-sensors.com,52-664-615-3825,Tijuana,Baja California,Mexico,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.53880326,-116.9186551,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5018,Modules and Packs,8/27/21,NA,Active,NA,Amphenol Thermometrics,Amphenol Thermometrics St. Marys,NA,Non-cell components,Electrical Systems,Unknown,NA,https://www.amphenol-sensors.com,203-265-8900,St. Marys,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.45693188,-78.55920762,Active,0,Manufacturing,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Elk County,42047951100,"Census Tract 9511, Elk County, Pennsylvania",No,5321,1.6,98.4,98.3,0.1,0,0,0,0,0
9013,Research and Development,8/27/21,NA,Active,NA,Amphenol TPI,Amphenol TPI,NA,Battery Development,Prototype cable assemblies and connectors. Design and new product development for high volume production.,Unknown,NA,https://www.amphenol-sensors.com,204-697-2222,Winnipeg,MB,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,49.91599118,-97.21255486,Active,0,Support Industries,,,,,,,,,,,,,,,,,,,,,,,
2006,Battery Grade Materials,6/19/23,NA,Active,NA,Amprius,Amprius Lab,NA,Anode Battery Grade (BG) Materials,Silicon nanowire anode,50,5.0000000000000002E-5 GWh/yr,https://www.amprius.com,800-425-8803,Fremont,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.46823573,-121.9256727,Active,50,Raw Materials,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001441503,"Census Tract 4415.03, Alameda County, California",No,8013,3.5,96.5,8.8,2,0.9,82.6,0.4,0,2
9011,Research and Development,6/19/23,NA,Active,NA,Amprius,Amprius Lab,NA,Anode Battery Grade (BG) Materials,Silicon nanowire anode,Unknown,NA,https://www.amprius.com,800-425-8803,Fremont,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.46823573,-121.9256727,Active,0,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001441503,"Census Tract 4415.03, Alameda County, California",No,8013,3.5,96.5,8.8,2,0.9,82.6,0.4,0,2
4005,Electrodes and Cells,6/19/23,NA,Planned or under construction,NA,Amprius,Amprius Fab,NA,Other/ Unknown cells,LIBs with silicon nanowire anode,330,5 GWh/yr,https://www.amprius.com,NA,Brighton,CO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.97690084,-104.7645234,Planned (2025),330,Manufacturing,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Adams County,8001008542,"Census Tract 85.42, Adams County, Colorado",No,9823,21.9,78.1,66.7,0.9,0.5,3.3,1,0,5.6
2002,Battery Grade Materials,8/3/22,NA,Active,NA,Amsted Graphite,Clarksburg,NA,Anode Battery Grade Materials,Natural graphite (battery grade),140,NA,https://www.amstedgraphite.com,304-624-1200,Anmoore,WV,US,NA,39.2583929,-80.29456206,Active,140,Raw Materials,29.35328794,34.84155318,29.76190476,20,#34,#31,#30,#44,West Virginia,Harrison County,54033031100,"Census Tract 311, Harrison County, West Virginia",No,2197,3.1,96.9,93.4,1.9,0,0,0.5,0,1
8005,Service and Repair,8/3/22,NA,Active,NA,And Discover Precision,NA,NA,Testing and/or Certification,Consulting and Analysis,200,NA,https://www.aanddtech.com,734) 822-9556,Ann Arbor,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.31,-85.6,Active,200,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Wexford County,26165380300,"Census Tract 3803, Wexford County, Michigan",Yes,2734,1.5,98.5,96.2,0.1,0.8,0.2,0.1,0,1.1
2999,Battery Grade Materials,5/1/23,CH,Planned or under construction,2025,Anovion,Anovion Plant,NA,Graphite,NA,Unknown,35000 tpa/yr,NA,NA,Colbert County,AL,US,https://www.charged-the-book.com/na-ev-supply-chain-map,34.7117567,-87.8942451,Planned (2025),0,Raw Materials,10.06015619,6.400390484,14.28571429,10,#49,#47,#49,#47,Alabama,Colbert County,1033021000,"Census Tract 210, Colbert County, Alabama",Yes,3804,4,96,82.4,12.4,1.2,0,0,0,0
2010,Battery Grade Materials,6/12/23,NA,Planned or under construction,2025,Anovion,Decatur County Plant,NA,Anode Battery Grade (BG) Materials,Synthetic graphite - Battery grade (BG),400,40000 MT graphite/yr,https://www.anovion-anode.com,NA,Bainbridge,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,,,Planned (2025),400,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
20033,Battery Grade Materials,8/3/22,NA,Active,NA,Anovion,Sanborn Plant,NA,Anode Battery Grade Materials,Synthetic graphite (battery grade),30,5000 MT graphite/yr,https://www.anovion-anode.com,716-731-3221,Sanborn,NY,US,NA,43.13079937,-78.9402936,Active,30,Raw Materials,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Niagara County,36063022711,"Census Tract 227.11, Niagara County, New York",No,10421,0.7,99.3,96.3,0.1,0,1.6,0,0.5,0.8
10001,Modeling,6/29/21,NA,Active,NA,Ansys,NA,NA,Software,Battery and EV Simulation and Design Software,Unknown,NA,https://www.ansys.com,724-820-3700,Canonsburg,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.27197891,-80.16596495,Active,0,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Washington County,42125795800,"Census Tract 7958, Washington County, Pennsylvania",No,4670,0.7,99.3,94.7,0.6,0,1.8,0,0,2.2
2011,Battery Grade Materials,10/31/22,NA,Active,NA,Applied Materials,Applied Materials,NA,Anode Battery Grade (BG) Materials,"Ultra-thin-Li deposition on graphite, SiOx-graphite, and Si anodes, and Li-metal anode",Unknown,NA,https://www.energy_storage_solutions@amat.com,NA,Santa Clara,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.3778293,-121.978814,Active,0,Raw Materials,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Santa Clara County,6085505202,"Census Tract 5052.02, Santa Clara County, California",No,6936,34.6,65.4,26,2.6,0,26.4,3,0.5,6.9
2012,Battery Grade Materials,12/4/22,NA,Planned or under construction,unknown timeline,Applied Materials,Advanced Prelithiation and Lithium Anode Manufacturing Facility,NA,Anode Active Material,Advanced lithiated anodes,90,5 GWh/yr,https://www.energy_storage_solutions@amat.com,NA,Santa Clara,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.3778293,-121.978814,Planned (unknown timeline),90,Raw Materials,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Santa Clara County,6085505202,"Census Tract 5052.02, Santa Clara County, California",No,6936,34.6,65.4,26,2.6,0,26.4,3,0.5,6.9
6002,End of Life,8/8/22,NA,Active,NA,Aqua Metals LLC,Aqua Metals Innovation Center,Battery recycling - hydro/pyro/direct,Battery recycling - hydro/pyro/direct,Mixed metal intermediates - alloy/ salts/ sulfates/ mattes,40,NA,https://www.aquametals.com,NA,McCarran,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.53950823,-119.4833852,Active,40,End of Life,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Storey County,32029970200,"Census Tract 9702, Storey County, Nevada",No,3988,3.2,96.8,84.6,1.7,0.4,0.9,0,0,9.2
3001,Other Battery Components and Materials,11/23/22,NA,Active,NA,Aqualith Advanced Materials,Aqualith,NA,Electrode materials,Aqueous electrolyte,2,NA,https://www.aqualith.net/,240-751-0567,College Park,MD,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,38.99270531,-76.93853155,Active,2,Manufacturing,63.04547895,60.73869739,53.57142857,80,#14,#15,#15,#11,Maryland,Prince George's County,24033807200,"Census Tract 8072, Prince George's County, Maryland",No,14369,7.9,92.1,57.7,14.4,0.1,15.2,0.2,1,3.6
70012,Equipment,NA,NA,Active,NA,Arbin Instruments,Arbin Instruments,NA,Testing Equipment,Cell tester; Mod/Pack tester,Unknown,NA,https://www.arbin.com,979-690-2751,College Station,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.52754888,-96.21487763,Active,0,Support Industries,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Brazos County,48041002010,"Census Tract 20.10, Brazos County, Texas",No,2998,11.1,88.9,80.2,3.4,0,4.7,0,0,0.7
30002,Other Battery Components and Materials,8/3/22,NA,Active,NA,Arkema,Arkema - Calvert City manufacturing plant,NA,Electrode materials,Binders,252,NA,https://www.arkema.com,270-395-7121,Calvert City,KY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.04977614,-88.36625269,Active,252,Manufacturing,26.76145126,12.73696147,33.33333333,40,#35,#39,#25,#32,Kentucky,Marshall County,21157950100,"Census Tract 9501, Marshall County, Kentucky",No,5210,2.1,97.9,96.3,0.8,0.2,0,0,0,0.6
90112,Research and Development,11/23/22,NA,Active,NA,Arkema,Arkema King of Prussia R&D,NA,Materials,"Li salts (LiFSI, LiTDI), carbon nanotubes and polyamides",Unknown,NA,https://www.arkema.com,610-878-6500,King of Prussia,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.09615948,-75.40451979,Active,0,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Montgomery County,42091205801,"Census Tract 2058.01, Montgomery County, Pennsylvania",No,3486,3.2,96.8,51.5,2.2,0,41.5,0,0.7,0.9
5020,Modules and Packs,8/13/21,NA,Active,NA,Arkema,Arkema - Bostik Adhesives,NA,Non-cell components,Other,Unknown,NA,https://www.arkema.com,270-395-7121,Wauwatosa,WI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,43.04741365,-88.05395107,Active,0,Manufacturing,25.08401501,17.91837086,22.61904762,40,#38,#36,#37,#32,Wisconsin,Milwaukee County,55079185300,"Census Tract 1853, Milwaukee County, Wisconsin",No,3906,4.2,95.8,77.4,4.5,0.2,8.2,0,0,5.5
30012,Other Battery Components and Materials,8/3/22,NA,Active,NA,Arkema,Arkema - Bostik Adhesives,NA,Electrode materials,Adhesives,Unknown,NA,https://www.arkema.com,414-774-2250,Wauwatosa,WI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,43.04609643,-88.05493813,Active,0,Manufacturing,25.08401501,17.91837086,22.61904762,40,#38,#36,#37,#32,Wisconsin,Milwaukee County,55079185300,"Census Tract 1853, Milwaukee County, Wisconsin",No,3906,4.2,95.8,77.4,4.5,0.2,8.2,0,0,5.5
3002,Other Battery Components and Materials,7/13/22,NA,Active,NA,ArlanXEO,Arlanxeo,NA,Cell components,Rubber for battery caps; battery cell components; packers,Unknown,NA,https://www.arlanxeo.com,519-337-8251,Sarina,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.04,-94,Active,0,Manufacturing,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Orange County,48361022200,"Census Tract 222, Orange County, Texas",No,4366,5.5,94.5,89.8,0,0,0,0,0,4.7
10002,Modeling,8/6/22,NA,Active,NA,Ascend Analytics,NA,NA,Software,"BatterySIMM Val 
SmartBidder",40,NA,https://www.ascendanalytics.com,303-415-1400,Boulder,CO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.01658425,-105.2801591,Active,40,Support Industries,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Boulder County,8013012204,"Census Tract 122.04, Boulder County, Colorado",No,4299,8,92,88.1,1.1,0,0.8,0,0,2
6004,End of Life,6/13/23,NA,Active,NA,Ascend Elements,Base 1,Battery recycling - hydro/ pyro/ direct,Battery recycling - hydro/ pyro/ direct,Black Mass,200,30000 MT batteries/yr,https://www.ascendelements.com,470-441-7116,Covington,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.61459507,-83.83665269,Active,200,End of Life,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Newton County,13217100300,"Census Tract 1003, Newton County, Georgia",No,9636,6.3,93.7,44.1,46,0,0.4,0,0,3.2
2013,Battery Grade Materials,7/24/23,CH,Planned or under construction,2023,Ascend Elements,Apex 1 (Phase 1),NA,Precursor CAM (pCAM),NMC,250,10000 MT pcAM/yr,https://www.ascendelements.com,508-936-7701,Hopkinsville,KY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.79765047,-87.42140382,Under construction (2023),250,Raw Materials,26.76145126,12.73696147,33.33333333,40,#35,#39,#25,#32,Kentucky,Christian County,21047201301,"Census Tract 2013.01, Christian County, Kentucky",No,2895,0.7,99.3,91,6.8,0,0.7,0,0,0.8
2014,Battery Grade Materials,7/24/23,CH,Planned or under construction,unknown timeline,Ascend Elements,Apex 1,NA,Cathode Active Material (CAM),NMC,150,10000 MT CAM/yr,https://www.ascendelements.com,508-936-7701,Hopkinsville,KY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.79765047,-87.42140382,Planned (unknown timeline),150,Raw Materials,26.76145126,12.73696147,33.33333333,40,#35,#39,#25,#32,Kentucky,Christian County,21047201301,"Census Tract 2013.01, Christian County, Kentucky",No,2895,0.7,99.3,91,6.8,0,0.7,0,0,0.8
6005,End of Life,6/13/23,NA,Planned or under construction,unknown timeline,Ascend Elements,Apex 1,Battery material refining,Battery material refining,Cathode Precursors (pCAM and CAM),270,NA,https://www.ascendelements.com,508-936-7701,Hopkinsville,KY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.79765047,-87.42140382,Under construction (unknown timeline),270,End of Life,26.76145126,12.73696147,33.33333333,40,#35,#39,#25,#32,Kentucky,Christian County,21047201301,"Census Tract 2013.01, Christian County, Kentucky",No,2895,0.7,99.3,91,6.8,0,0.7,0,0,0.8
6003,End of Life,8/4/22,NA,Active,NA,Ascend Elements,Recycling Operations,Battery recycling - hydro/pyro/direct,Battery recycling - hydro/pyro/direct,Battery grade metal sulfates,Unknown,NA,https://www.ascendelements.com,508-936-7731,Worcester,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.31436998,-71.79794746,Active,0,End of Life,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Worcester County,25027730100,"Census Tract 7301, Worcester County, Massachusetts",No,6195,10.3,89.7,64.4,13.3,0,7.3,0,0.8,4
9017,Research and Development,8/27/21,NA,Active,NA,Ascend Elements,Worcester Plant,NA,Recycling,NMC Recycling,Unknown,NA,https://www.ascendelements.com,NA,Worcester,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.31429065,-71.797926,Active,0,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Worcester County,25027730100,"Census Tract 7301, Worcester County, Massachusetts",No,6195,10.3,89.7,64.4,13.3,0,7.3,0,0.8,4
9018,Research and Development,8/27/21,NA,Active,NA,Ascend Elements,Westborough Plant,NA,Recycling,NMC precursor production from recycling,Unknown,NA,https://www.ascendelements.com,774-530-6377,Westborough,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.27534849,-71.57133239,Active,0,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Worcester County,25027761200,"Census Tract 7612, Worcester County, Massachusetts",No,5506,8.8,91.2,61.9,4.3,0.1,21.6,0,1.2,2.1
2004,Battery Grade Materials,8/4/22,NA,Active,NA,Ascend Elements,Cathode Production and Development,NA,Cathode Active Material (CAM),Nickel manganese cobalt oxide (NMC),Unknown,NA,https://www.ascendelements.com,248-468-6766,Novi,MI,US,NA,42.49059929,-83.48709193,Active,0,Raw Materials,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125136101,"Census Tract 1361.01, Oakland County, Michigan",No,5082,3.5,96.5,54.1,3.2,0.4,37.6,0,0,1.2
9019,Research and Development,8/27/21,NA,Active,NA,Ascend Elements,Novi Plant,NA,Recycling,NMC cathode production from recycling,Unknown,NA,https://www.ascendelements.com,NA,Novi,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.49052809,-83.48712412,Active,0,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125136101,"Census Tract 1361.01, Oakland County, Michigan",No,5082,3.5,96.5,54.1,3.2,0.4,37.6,0,0,1.2
6006,End of Life,8/4/22,NA,Active,NA,ATC Drivetrain,ATC Drive Train,"4R's - Repair, Remanufacture, Refurbish and/or Repurpose","4R's - Repair, Remanufacture, Refurbish and/or Repurpose",Other,1000,NA,https://www.atcdrivetrain.com/products/electrification,405-577-9901,Oklahoma City,OK,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.46575911,-97.69320851,Active,1000,End of Life,18.79830497,8.454095769,22.61904762,30,#45,#45,#37,#39,Oklahoma,Canadian County,40017301001,"Census Tract 3010.01, Canadian County, Oklahoma",No,797,1,99,75.9,10.8,0.9,9.8,0,0,1.6
